task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038830168545246124,2.3664476877172258e-08,6.128457544164711e-07,360.0,189.61474845567818,10.0,3.866017609834672e-06,2.0369460713709486e-06,1.072834815002148e-07,6.0102471627058345e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003659714013338089,1.4396211655861995e-09,3.9512123864901877e-07,360.0,0.0,10.0,3.557994961738602e-07,0.0,9.832039682401679e-09,3.656315358562716e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017499936744570732,6.9473540621496955e-09,3.988106047045955e-07,360.0,0.0,10.0,1.716870069503785e-06,0.0,4.760227683517658e-08,1.7644723463389547e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03888624906539917,2.659406835027445e-08,6.861194153311949e-07,360.0,263.9874687727502,10.0,3.834816999733455e-06,2.8130578186846833e-06,1.0642297048535628e-07,6.754297788903491e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032043401151895523,1.1862744843214314e-09,3.774052491921405e-07,360.0,0.0,10.0,2.93194688856608e-07,0.0,8.092463637391713e-09,3.012871524939989e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017553206533193588,7.097256375130037e-09,4.058474877865707e-07,360.0,0.0,10.0,1.7539175227284433e-06,0.0,4.862665405703895e-08,1.8025441767854683e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.041356367990374565,2.4139885513539198e-08,5.882811934221176e-07,360.0,224.03144477421026,10.0,3.7151195108890602e-06,2.3127796140443024e-06,1.0309118467072655e-07,6.1309903096040935e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032860003411769867,1.4924280430204479e-09,4.3416788653193075e-07,360.0,0.0,10.0,3.688545897603064e-07,0.0,1.018871035840785e-08,3.7904330011870324e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01718507893383503,6.805797518234391e-09,4.005486383856561e-07,360.0,0.0,10.0,1.6818916425108963e-06,0.0,4.662851182123009e-08,1.728520154332117e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038257772102952003,1.504906254260174e-08,3.968351599489732e-07,360.0,0.0,10.0,3.718919679522527e-06,0.0,1.032051837278736e-07,3.822124863250414e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003359191119670868,1.2873111551699972e-09,3.8273967136833653e-07,360.0,0.0,10.0,3.181669861078223e-07,0.0,8.781218073434449e-09,3.269482041812525e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.020160334184765816,7.85801764640549e-09,3.9106354308978337e-07,360.0,0.0,10.0,1.941920816898358e-06,0.0,5.3839685602320556e-08,1.995760502500679e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03813154809176922,1.5291663172748476e-08,4.03763132566132e-07,360.0,0.0,10.0,3.7788743153214393e-06,0.0,1.0486567496425579e-07,3.8837399902856985e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003574412316083908,1.5308342874786899e-09,4.3644058888042703e-07,360.0,0.0,10.0,3.783395513892187e-07,0.0,1.0458074717057757e-08,3.8879762610628745e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01685398817062378,6.714147744367942e-09,3.999295500250034e-07,360.0,0.0,10.0,1.659246347844595e-06,0.0,4.5996816414925395e-08,1.7052431642595187e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03748796693980694,1.493297193131444e-08,4.0017323831205235e-07,360.0,0.0,10.0,3.6902360618114424e-06,0.0,1.0240438601209022e-07,3.7926404478235386e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031100884079933167,1.1983537561063346e-09,3.8404010991791257e-07,360.0,0.0,10.0,2.961786463856605e-07,0.0,8.17637062735053e-09,3.0435501701300935e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.016832735389471054,1.1223920197012713e-08,6.684670113672559e-07,360.0,247.07321419579213,10.0,1.6625933349132503e-06,1.141945361382568e-06,4.608567493657258e-08,2.850624371232384e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03804502822458744,1.502590185696706e-08,3.970122065630936e-07,360.0,0.0,10.0,3.7131976336240893e-06,0.0,1.0304493415686823e-07,3.8162425677809575e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003768475726246834,1.4675299983471866e-09,3.925560720385746e-07,360.0,0.0,10.0,3.6269705742597515e-07,0.0,1.002269693546834e-08,3.727197543614469e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.018525129184126854,1.704948739109306e-08,9.236178960018889e-07,360.0,528.7340560630458,10.0,1.7337942495941996e-06,2.5483353596200686e-06,4.80583661960233e-08,4.330187975410283e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.037158265709877014,1.490885614842823e-08,4.0267983957282176e-07,360.0,0.0,10.0,3.6842672154307457e-06,0.0,1.0224836361077073e-07,3.7865155790415173e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-02-26T21:49:49,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.003562111407518387,1.3910278758029054e-09,3.9376287742283795e-07,360.0,0.0,10.0,3.4379195421933265e-07,0.0,9.497974274886896e-09,3.532899284942187e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.016793735325336456,6.719106761354648e-09,3.996061396312109e-07,360.0,0.0,10.0,1.6604745760560055e-06,0.0,4.60280674613182e-08,1.7065026435173305e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.038045188412070274,2.5293411872152367e-08,6.692573441189919e-07,360.0,248.6117947204703,10.0,3.737995028495791e-06,2.58222428328736e-06,1.0374085977673561e-07,6.423960171559885e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032053589820861816,1.214685892625763e-09,3.835652145847746e-07,360.0,0.0,10.0,3.0021574348211436e-07,0.0,8.287270449929687e-09,3.0850301393204574e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.016939667984843254,6.753950566199504e-09,4.0052941467782996e-07,360.0,0.0,10.0,1.669088378548634e-06,0.0,4.6263811075025095e-08,1.7153521896236625e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03823557868599892,2.612695406006014e-08,6.871926752958451e-07,360.0,264.94886985782574,10.0,3.761809132993212e-06,2.769446666661679e-06,1.0440542052189509e-07,6.63566122017679e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.006743075326085091,1.2957886695143885e-09,1.927894926523733e-07,360.0,0.0,10.0,3.202572464942855e-07,0.0,8.84405647714929e-09,3.2910130297143987e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017438163980841637,7.039109301504011e-09,4.0590528025476145e-07,360.0,0.0,10.0,1.7395494505762963e-06,0.0,4.8226671707299295e-08,1.7877761222836032e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03751826286315918,2.7012742941528865e-08,7.235338366567992e-07,360.0,295.6043386705351,10.0,3.710158728063113e-06,3.0475024317411226e-06,1.0297059909337128e-07,6.860631758897609e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0032423604279756546,1.4870618115006314e-09,4.6154820073994536e-07,360.0,0.0,10.0,3.675214946270006e-07,0.0,1.0158902862005651e-08,3.7768039748900116e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017280351370573044,6.874628834538855e-09,4.007531956021651e-07,360.0,0.0,10.0,1.698907837271703e-06,0.0,4.70939299298654e-08,1.7460017672015719e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03822021745145321,1.513358886327644e-08,4.002417206556763e-07,360.0,0.0,10.0,3.739806823432445e-06,0.0,1.0378583230906033e-07,3.843592655741496e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.008256940171122551,1.4610863157567137e-09,1.777416411224946e-07,360.0,0.0,10.0,3.611095249652881e-07,0.0,9.973678323957416e-09,3.71083203289243e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.017618557438254356,6.720777096739589e-09,3.8425306902009605e-07,360.0,0.0,10.0,1.6608791425824169e-06,0.0,4.604772871567125e-08,1.706926871298083e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.037329480051994324,1.4752485686168114e-08,3.9685664850270557e-07,360.0,0.0,10.0,3.645627573132523e-06,0.0,1.0117341039909215e-07,3.7468009835316183e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0034242719411849976,1.2545397054009277e-09,3.698795484396227e-07,360.0,0.0,10.0,3.1006280332802416e-07,0.0,8.5621865259279e-09,3.186249898539436e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01687127910554409,6.7079166836238764e-09,4.005170328095624e-07,360.0,0.0,10.0,1.6577051952481312e-06,0.0,4.595541912648428e-08,1.7036606143746257e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03803586587309837,1.513206620402073e-08,4.0022144217455873e-07,360.0,0.0,10.0,3.7394259124994412e-06,0.0,1.0378002189099821e-07,3.8432059343904005e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0033224597573280334,1.2585516109330853e-09,3.8266290344379445e-07,360.0,0.0,10.0,3.1105689704416864e-07,0.0,8.58702696859865e-09,3.1964392401277915e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.01742602325975895,6.853467389118957e-09,3.954890981249989e-07,360.0,0.0,10.0,1.6936758533120215e-06,0.0,4.695138066179188e-08,1.7406272339738193e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.037452010437846184,1.4823196659450959e-08,3.976198751059754e-07,360.0,0.0,10.0,3.6630999296903587e-06,0.0,1.0166005748841494e-07,3.7647599871787796e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #18,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.0031873993575572968,1.2352614005596487e-09,3.923258899985541e-07,360.0,0.0,10.0,3.052989020943509e-07,0.0,8.429830066031931e-09,3.1372873216038537e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #19,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.016933556646108627,1.9617078956673317e-08,1.165375671785407e-06,360.0,712.1522270164362,10.0,1.6566501930356141e-06,3.279724836602327e-06,4.592370241880407e-08,4.982298732056752e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #19,2026-02-26T21:49:50,whisper,a68b5204-1777-471a-bec6-80ce55f86ad2,0.03754876181483269,1.499058709381601e-08,4.0182348969242316e-07,360.0,0.0,10.0,3.7044635042548244e-06,0.0,1.0280990455713553e-07,3.8072734088119336e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
