task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-02-26T21:49:49,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06643349677324295,3.719732122054669e-08,5.596377143376902e-07,360.0,136.64920070403167,10.0,6.712545081973074e-06,2.5483353596200686e-06,1.8640611734655134e-07,9.447286558939683e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06429751962423325,3.629709830906605e-08,5.631092352457241e-07,360.0,143.943331646807,10.0,6.4571140334010175e-06,2.58222428328736e-06,1.793117831564616e-07,9.218650099844825e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06895509548485279,3.8686036305193916e-08,5.598136910840151e-07,360.0,145.20281850308965,10.0,6.865291483700264e-06,2.769446666661679e-06,1.906487004210554e-07,9.825386850782997e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06709991209208965,4.0413669290705834e-08,6.016120244904576e-07,360.0,156.22193119568894,10.0,7.0216704159974965e-06,3.0475024317411226e-06,1.9499409115976788e-07,1.0264166938898396e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07080617919564247,3.5376716793355876e-08,4.986806871040699e-07,360.0,88.76074189776371,10.0,7.05048665404319e-06,1.7386124966378702e-06,1.9579465604490713e-07,8.984893806725973e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0649880263954401,2.6374323356762233e-08,4.0527667222920064e-07,360.0,0.0,10.0,6.517498008906837e-06,0.0,1.809894728163877e-07,6.698487481723251e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06791946478188038,2.621428001864953e-08,3.854097061133268e-07,360.0,0.0,10.0,6.4779484644532294e-06,0.0,1.7989159354733073e-07,6.657840058000512e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.065052330493927,2.8984351105719393e-08,4.44515133533344e-07,360.0,0.0,10.0,7.162467949092382e-06,0.0,1.9890812950001802e-07,7.361376078592421e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06437788903713226,3.91459095982822e-08,6.067988269772426e-07,360.0,182.11052353597847,10.0,6.4824445173144334e-06,3.279724836602327e-06,1.8001501448452446e-07,9.942184368401277e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07094789296388626,3.6637324657342324e-08,5.158304028886446e-07,360.0,120.1229324025375,10.0,6.834431923925875e-06,2.2808351616276923e-06,1.897928874111841e-07,9.305059972964725e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0711212046444416,4.0696708756237166e-08,5.710680054135172e-07,360.0,151.618298479301,10.0,7.133234851062304e-06,3.0047246184494725e-06,1.9809315498504363e-07,1.0336052624496832e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-02-26T21:49:50,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0649413987994194,4.090524826049342e-08,6.293195778721315e-07,360.0,204.51149210726402,10.0,6.509632989764203e-06,3.698614079894469e-06,1.8076991869343662e-07,1.0389016988352102e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06523681990802288,2.6493089026710658e-08,4.0522928714564847e-07,360.0,0.0,10.0,6.54684640467168e-06,0.0,1.818048974706064e-07,6.728651302142271e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0645728837698698,2.6200218496840522e-08,4.0554416734570606e-07,360.0,0.0,10.0,6.4744735136628155e-06,0.0,1.7979523270494404e-07,6.654268746367751e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06896189786493778,3.563812157730487e-08,5.154717835318177e-07,360.0,105.35924723531397,10.0,6.854543276131153e-06,2.0063904884182193e-06,1.9035100316007921e-07,9.051284767709459e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06720253638923168,3.76746969535632e-08,5.593227912420362e-07,360.0,134.3093891773402,10.0,6.8302400410175405e-06,2.5486131534080414e-06,1.8967610990835528e-07,9.568529304333924e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06802254542708397,3.7182410048104245e-08,5.453930583077742e-07,360.0,153.2911035813813,10.0,6.496426835656162e-06,2.7666688708904985e-06,1.8040374852717006e-07,9.443499455073854e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0671559739857912,4.0193780587065346e-08,5.971361215709206e-07,360.0,161.71141602752738,10.0,6.911387853324397e-06,3.105002477354901e-06,1.9192980188462408e-07,1.0208320132563899e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06493668630719185,4.0863572749928346e-08,6.273180387164225e-07,360.0,201.48668795401252,10.0,6.53744116425512e-06,3.6594473868944988e-06,1.8154379083878508e-07,1.0378432341988397e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06519848294556141,3.2554182000260396e-08,4.979254204990169e-07,360.0,84.69114041792055,10.0,6.545977294445022e-06,1.5402790154439572e-06,1.8177686983512488e-07,8.268033179724128e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06975962780416012,2.803955045965671e-08,4.012694292621826e-07,360.0,0.0,10.0,6.929000094532971e-06,0.0,1.9241777869562323e-07,7.121417873228602e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06511200778186321,2.6654418607817002e-08,4.0860485869788017e-07,360.0,0.0,10.0,6.586713716387742e-06,0.0,1.8291168639229464e-07,6.769625402780022e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06553497351706028,4.058521783735722e-08,6.178830144441562e-07,360.0,193.2522235705845,10.0,6.587846018373965e-06,3.5369472755064635e-06,1.8294313405122978e-07,1.0307736427931638e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-02-26T21:49:51,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06431074999272823,3.8456677373256296e-08,5.971125782418714e-07,360.0,175.14508641750254,10.0,6.4496912062168344e-06,3.138335856078811e-06,1.791077562504349e-07,9.767134818546074e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07222480699419975,4.0891380604238756e-08,5.654578967407503e-07,360.0,146.35115780234537,10.0,7.2405237704515355e-06,2.943891232121132e-06,2.0107991165585014e-07,1.038549491422854e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.0645167026668787,4.115184816720637e-08,6.359531045536137e-07,360.0,210.05908377477726,10.0,6.486247666180145e-06,3.785280796364532e-06,1.8011937952703944e-07,1.0451647842071735e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06633652560412884,2.6973187158976387e-08,4.050238765095543e-07,360.0,0.0,10.0,6.665488891303517e-06,0.0,1.8509658467438522e-07,6.850585475977897e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06487582810223103,2.633996075730481e-08,4.053850315850031e-07,360.0,0.0,10.0,6.509010121226314e-06,0.0,1.8075002978245423e-07,6.689760151008751e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06828303448855877,3.581507749238353e-08,5.240692870127392e-07,360.0,128.96833976823663,10.0,6.562605500221247e-06,2.351390762100891e-06,1.8223134490350963e-07,9.096227607225651e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06772906333208084,3.7896879876337637e-08,5.585914716726989e-07,360.0,125.7822424205719,10.0,6.988657638430618e-06,2.4422241864385796e-06,1.9407696608040043e-07,9.62495879094959e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06417781859636307,3.9782713769286226e-08,6.188986659903692e-07,360.0,194.8505119732372,10.0,6.439266167581096e-06,3.485836117533836e-06,1.7881608154210795e-07,1.0103918366657048e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06490939669311047,3.995365031352082e-08,6.146670390463156e-07,360.0,191.00570622379237,10.0,6.511235982179658e-06,3.4552805487919613e-06,1.8081588981052283e-07,1.0147332420782154e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07038826309144497,3.003621335448424e-08,4.263533731729032e-07,360.0,52.35943634069375,10.0,6.502126716077328e-06,9.458340741730353e-07,1.805647431562345e-07,7.628525533406535e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06738140620291233,2.745888276455341e-08,4.065948530290571e-07,360.0,0.0,10.0,6.785506382584556e-06,0.0,1.8843490009506477e-07,6.973941282679584e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06440899148583412,2.603772712486875e-08,4.034975053326318e-07,360.0,0.0,10.0,6.434323266148591e-06,0.0,1.786763107197149e-07,6.61299957686835e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-02-26T21:49:52,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06538019143044949,3.770428396723968e-08,5.761054704699137e-07,360.0,155.88654143638095,10.0,6.5551174804568345e-06,2.8388911630372604e-06,1.820350997149937e-07,9.576043743208997e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06564226746559143,3.5801757299571476e-08,5.456623709017838e-07,360.0,128.10993226258623,10.0,6.5714655444025906e-06,2.338890766395707e-06,1.8248826575775869e-07,9.092844576556085e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06697038374841213,3.968312067873045e-08,5.910069034529187e-07,360.0,144.09881538540876,10.0,7.057360373437401e-06,2.8252800348127494e-06,1.9598354378508225e-07,1.0078623952035283e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06678514927625656,4.018998427709469e-08,5.996287012214876e-07,360.0,177.35519257324833,10.0,6.713152304291725e-06,3.3077804175718484e-06,1.8642323298586675e-07,1.0207355954849396e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06509022787213326,3.071791129046649e-08,4.7085281685504165e-07,360.0,59.90197845122789,10.0,6.533015891909614e-06,1.0872230973291153e-06,1.8142255333562626e-07,7.801661542574398e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06828399561345577,2.7589816609394325e-08,4.0259754534098927e-07,360.0,0.0,10.0,6.817863695323485e-06,0.0,1.8933185169266337e-07,7.007195547016143e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.07024524360895157,2.9989807628738694e-08,4.2592204659078754e-07,360.0,0.0,10.0,7.410931959748264e-06,0.0,2.0580755857129947e-07,7.616739518319631e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-02-26T21:49:53,whisper,dd7fdf3d-1b5f-439d-9ecd-dc3f9ba3ae65,0.06535614095628262,2.678228425646803e-08,4.088961817489063e-07,360.0,0.0,10.0,6.618311069905738e-06,0.0,1.8378934409055474e-07,6.802100413996325e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
