step,phase,gpu_util,cpu_util,gpu_mem_pct,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
11,forward,44,133.9,81.07184619034707,4.486885376,16.229388288,0.053858304,4.096e-06
11,backward,44,101.1,15.841019438042299,4.486885376,16.229388288,0.053858304,4.096e-06
11,optimizer,44,319.4,15.841019438042299,4.486885376,16.229388288,0.053919744,4.096e-06
12,forward,44,180.0,81.07184619034707,4.489629696,16.23119872,0.057778176,4.096e-06
12,backward,44,99.5,15.841019438042299,4.489629696,16.231104512,0.057778176,4.096e-06
12,optimizer,44,394.3,15.841019438042299,4.489629696,16.231104512,0.057786368,4.096e-06
13,forward,44,177.8,81.07184619034707,4.491051008,16.232148992,0.061677568,4.096e-06
13,backward,44,99.9,15.841019438042299,4.491051008,16.232501248,0.061677568,4.096e-06
13,optimizer,44,0.0,15.841019438042299,4.491051008,16.232501248,0.061681664,4.096e-06
14,forward,44,190.0,81.07184619034707,4.492771328,16.23355392,0.065572864,4.096e-06
14,backward,46,101.6,15.841019438042299,4.493021184,16.23465984,0.065572864,4.096e-06
14,optimizer,46,0.0,15.841019438042299,4.493021184,16.23465984,0.065572864,4.096e-06
15,forward,46,188.9,81.07184619034707,4.494372864,16.236269568,0.069500928,4.096e-06
15,backward,46,101.1,15.841019438042299,4.494372864,16.236269568,0.069500928,4.096e-06
15,optimizer,46,0.0,15.841019438042299,4.494372864,16.236269568,0.069517312,4.096e-06
16,forward,46,173.4,81.07184619034707,4.497199104,16.23844864,0.07344128,4.096e-06
16,backward,46,99.9,15.841019438042299,4.497199104,16.23844864,0.07344128,4.096e-06
16,optimizer,46,394.7,15.841019438042299,4.497199104,16.23844864,0.073445376,8.192e-06
17,forward,46,151.9,81.07184619034707,4.498116608,16.24129536,0.077344768,8.192e-06
17,backward,46,102.0,15.841019438042299,4.498116608,16.24129536,0.077344768,8.192e-06
17,optimizer,46,0.0,15.841019438042299,4.498116608,16.24129536,0.077357056,8.192e-06
18,forward,50,194.2,81.07184619034707,4.501008384,16.242651136,0.081231872,8.192e-06
18,backward,50,100.2,15.841019438042299,4.501008384,16.242651136,0.081231872,8.192e-06
18,optimizer,50,421.0,15.841019438042299,4.501008384,16.242651136,0.081231872,8.192e-06
19,forward,50,187.3,81.07184619034707,4.502511616,16.2433024,0.085106688,8.192e-06
19,backward,50,100.0,15.841019438042299,4.502511616,16.243474432,0.085106688,8.192e-06
19,optimizer,50,0.0,15.841019438042299,4.502511616,16.243474432,0.08513536,8.192e-06
20,forward,50,221.1,81.07184619034707,4.502515712,16.247496704,0.089014272,8.192e-06
20,backward,40,112.1,15.841019438042299,4.502515712,16.247496704,0.089014272,8.192e-06
20,optimizer,40,0.0,15.841019438042299,4.502515712,16.247496704,0.089014272,8.192e-06
21,forward,40,191.2,81.07184619034707,4.50670592,16.248086528,0.092925952,8.192e-06
21,backward,40,97.6,15.841019438042299,4.50670592,16.248086528,0.092925952,8.192e-06
21,optimizer,40,0.0,15.841019438042299,4.5069312,16.248086528,0.092954624,8.192e-06
22,forward,40,197.0,81.07184619034707,4.508258304,16.250253312,0.096866304,8.192e-06
22,backward,40,97.7,15.841019438042299,4.508258304,16.250253312,0.096866304,8.192e-06
22,optimizer,40,426.3,15.841019438042299,4.508258304,16.250253312,0.096866304,8.192e-06
23,forward,40,196.8,81.07184619034707,4.5100032,16.251977728,0.100757504,8.192e-06
23,backward,40,99.1,15.841019438042299,4.510240768,16.251977728,0.100757504,8.192e-06
23,optimizer,40,0.0,15.841019438042299,4.510240768,16.251977728,0.100757504,8.192e-06
24,forward,44,184.0,81.07184619034707,4.511207424,16.253206528,0.104636416,8.192e-06
24,backward,44,98.8,15.841019438042299,4.511207424,16.253923328,0.104636416,8.192e-06
24,optimizer,44,489.7,15.841019438042299,4.511207424,16.253923328,0.104636416,8.192e-06
25,forward,44,144.1,81.07184619034707,4.513452032,16.256364544,0.108556288,8.192e-06
25,backward,44,101.1,15.841019438042299,4.513452032,16.256524288,0.108556288,8.192e-06
25,optimizer,44,0.0,15.841019438042299,4.513452032,16.256524288,0.108556288,8.192e-06
26,forward,44,242.4,81.07184619034707,4.513886208,16.258207744,0.112484352,8.192e-06
26,backward,44,101.6,15.841019438042299,4.513886208,16.258207744,0.112484352,8.192e-06
26,optimizer,44,0.0,15.841019438042299,4.513886208,16.258207744,0.112484352,8.192e-06
27,forward,42,178.1,81.07184619034707,4.517289984,16.258830336,0.116416512,8.192e-06
27,backward,42,99.0,15.841019438042299,4.517347328,16.258830336,0.116416512,8.192e-06
27,optimizer,42,0.0,15.841019438042299,4.517347328,16.258830336,0.116432896,8.192e-06
28,forward,42,181.5,81.07184619034707,4.519223296,16.260882432,0.120324096,8.192e-06
28,backward,42,99.6,15.841019438042299,4.519370752,16.260882432,0.120324096,8.192e-06
28,optimizer,42,519.1,15.841019438042299,4.519370752,16.260882432,0.120324096,8.192e-06
29,forward,42,213.9,81.07184619034707,4.520660992,16.262721536,0.124207104,8.192e-06
29,backward,42,99.9,15.841019438042299,4.520660992,16.262721536,0.124207104,8.192e-06
29,optimizer,42,0.0,15.841019438042299,4.520886272,16.26329088,0.124215296,8.192e-06
30,forward,42,200.9,81.07184619034707,4.521570304,16.264822784,0.128094208,8.192e-06
30,backward,42,96.7,15.841019438042299,4.521570304,16.264822784,0.12812288,8.192e-06
30,optimizer,42,0.0,15.841019438042299,4.521570304,16.264822784,0.128151552,8.192e-06
31,forward,42,173.7,81.07184619034707,4.524412928,16.267247616,0.132083712,8.192e-06
31,backward,42,99.7,15.841019438042299,4.524412928,16.267554816,0.132083712,8.192e-06
31,optimizer,42,0.0,15.841019438042299,4.524412928,16.267554816,0.132083712,8.192e-06
32,forward,42,186.8,81.07184619034707,4.526399488,16.268406784,0.1359872,8.192e-06
32,backward,42,98.3,15.841019438042299,4.526399488,16.268406784,0.1359872,8.192e-06
32,optimizer,42,334.3,15.841019438042299,4.526399488,16.268406784,0.135999488,1.2288e-05
33,forward,44,157.9,81.07184619034707,4.528320512,16.26998784,0.139890688,1.2288e-05
33,backward,44,101.0,15.841019438042299,4.528320512,16.26998784,0.139890688,1.2288e-05
33,optimizer,44,0.0,15.841019438042299,4.528320512,16.26998784,0.139890688,1.2288e-05
34,forward,44,178.0,81.07184619034707,4.52984832,16.272175104,0.143781888,1.2288e-05
34,backward,44,100.6,15.841019438042299,4.52984832,16.272175104,0.143781888,1.2288e-05
34,optimizer,44,0.0,15.841019438042299,4.52984832,16.272175104,0.143802368,1.2288e-05
35,forward,44,185.8,81.07184619034707,4.532310016,16.273166336,0.147668992,1.2288e-05
35,backward,44,149.3,15.841019438042299,4.532310016,16.273240064,0.147668992,1.2288e-05
35,optimizer,44,0.0,15.841019438042299,4.532310016,16.273240064,0.147668992,1.2288e-05
36,forward,42,190.0,81.07184619034707,4.532686848,16.275378176,0.151601152,1.2288e-05
36,backward,42,100.1,15.841019438042299,4.532686848,16.275378176,0.151605248,1.2288e-05
36,optimizer,42,0.0,15.841019438042299,4.532686848,16.275378176,0.151617536,1.2288e-05
37,forward,42,217.6,81.07184619034707,4.53505024,16.277282816,0.155541504,1.2288e-05
37,backward,42,99.4,15.841019438042299,4.53505024,16.277540864,0.155541504,1.2288e-05
37,optimizer,42,0.0,15.841019438042299,4.53505024,16.277540864,0.155541504,1.2288e-05
38,forward,42,205.3,81.07184619034707,4.53537792,16.27899904,0.159432704,1.2288e-05
38,backward,42,99.6,15.841019438042299,4.535615488,16.27899904,0.159432704,1.2288e-05
38,optimizer,42,391.5,15.841019438042299,4.535615488,16.27899904,0.159432704,1.2288e-05
39,forward,42,145.7,81.07184619034707,4.538486784,16.28014592,0.163344384,1.2288e-05
39,backward,42,100.2,15.841019438042299,4.5386752,16.28014592,0.163344384,1.2288e-05
39,optimizer,42,241.0,15.841019438042299,4.537946112,16.280666112,0.163352576,1.6384e-05
40,forward,53,201.0,81.07184619034707,4.540973056,16.281882624,0.167247872,1.6384e-05
40,backward,53,101.2,15.841019438042299,4.540973056,16.281882624,0.167247872,1.6384e-05
40,optimizer,53,0.0,15.841019438042299,4.540973056,16.281882624,0.167247872,1.6384e-05
41,forward,53,199.6,81.07184619034707,4.541857792,16.284545024,0.171200512,1.6384e-05
41,backward,53,101.2,15.841019438042299,4.541857792,16.284618752,0.171200512,1.6384e-05
41,optimizer,53,0.0,15.841019438042299,4.541857792,16.284618752,0.1712128,1.6384e-05
42,forward,53,191.5,81.07184619034707,4.544032768,16.286691328,0.17512448,1.6384e-05
42,backward,53,100.0,15.841019438042299,4.544032768,16.286691328,0.17512448,1.6384e-05
42,optimizer,53,0.0,15.841019438042299,4.544032768,16.286691328,0.17512448,1.6384e-05
43,forward,42,195.9,81.07184619034707,4.543295488,16.28708864,0.179032064,1.6384e-05
43,backward,42,99.5,15.841019438042299,4.543295488,16.28708864,0.179032064,1.6384e-05
43,optimizer,42,0.0,15.841019438042299,4.543295488,16.28708864,0.179032064,1.6384e-05
44,forward,42,164.1,81.07184619034707,4.547186688,16.288817152,0.182943744,1.6384e-05
44,backward,42,148.2,15.841019438042299,4.547186688,16.288817152,0.182943744,1.6384e-05
44,optimizer,42,0.0,15.841019438042299,4.547186688,16.288817152,0.182951936,1.6384e-05
45,forward,42,175.2,81.07184619034707,4.548747264,16.292171776,0.186855424,1.6384e-05
45,backward,42,98.7,15.841019438042299,4.548747264,16.292171776,0.186855424,1.6384e-05
45,optimizer,42,0.0,15.841019438042299,4.548747264,16.292171776,0.186855424,1.6384e-05
46,forward,42,216.7,81.07184619034707,4.549648384,16.293715968,0.190754816,1.6384e-05
46,backward,48,100.9,15.841019438042299,4.549648384,16.293715968,0.190754816,1.6384e-05
46,optimizer,48,0.0,15.841019438042299,4.549648384,16.293715968,0.190775296,1.6384e-05
47,forward,48,172.6,81.07184619034707,4.551991296,16.29403136,0.194646016,1.6384e-05
47,backward,48,148.5,15.841019438042299,4.551991296,16.29403136,0.194646016,1.6384e-05
47,optimizer,48,0.0,15.841019438042299,4.551991296,16.29403136,0.194670592,1.6384e-05
48,forward,48,198.1,81.07184619034707,4.554211328,16.296849408,0.198582272,1.6384e-05
48,backward,48,149.8,15.841019438042299,4.554211328,16.296849408,0.198582272,2.048e-05
48,optimizer,48,0.0,15.841019438042299,4.554211328,16.296849408,0.198582272,2.048e-05
49,forward,48,198.2,81.07184619034707,4.555390976,16.298790912,0.202498048,2.048e-05
49,backward,48,93.5,15.841019438042299,4.555390976,16.298790912,0.202498048,2.048e-05
49,optimizer,48,0.0,15.841019438042299,4.555390976,16.298790912,0.202498048,2.048e-05
50,forward,48,130.0,81.07184619034707,4.557266944,16.299593728,0.206405632,2.048e-05
50,backward,48,101.5,15.841019438042299,4.557266944,16.299884544,0.206405632,2.048e-05
50,optimizer,48,0.0,15.841019438042299,4.557266944,16.299884544,0.206405632,2.048e-05
51,forward,48,194.1,81.07184619034707,4.559511552,16.302317568,0.210317312,2.048e-05
51,backward,48,101.1,15.841019438042299,4.559511552,16.302317568,0.210317312,2.048e-05
51,optimizer,48,0.0,15.841019438042299,4.559511552,16.302317568,0.210317312,2.048e-05
52,forward,48,221.2,81.07184619034707,4.560187392,16.3033088,0.214228992,2.048e-05
52,backward,48,101.4,15.841019438042299,4.560187392,16.303550464,0.214228992,2.048e-05
52,optimizer,48,500.2,15.841019438042299,4.560187392,16.303550464,0.214228992,2.048e-05
53,forward,44,204.3,81.07184619034707,4.560228352,16.30500864,0.218116096,2.048e-05
53,backward,44,101.5,15.841019438042299,4.5602816,16.305864704,0.218116096,2.048e-05
53,optimizer,44,0.0,15.841019438042299,4.560347136,16.305864704,0.218116096,2.048e-05
54,forward,44,167.9,81.07184619034707,4.564402176,16.307101696,0.222027776,2.048e-05
54,backward,44,99.3,15.841019438042299,4.564393984,16.307101696,0.222027776,2.048e-05
54,optimizer,44,0.0,15.841019438042299,4.564393984,16.307101696,0.22204416,2.048e-05
55,forward,44,229.8,81.07184619034707,4.564688896,16.308400128,0.225943552,2.048e-05
55,backward,44,99.1,15.841019438042299,4.564918272,16.308400128,0.225943552,2.048e-05
55,optimizer,44,473.6,15.841019438042299,4.564918272,16.308400128,0.225943552,2.048e-05
56,forward,42,209.3,81.07184619034707,4.56699904,16.311185408,0.229879808,2.048e-05
56,backward,42,50.0,15.841019438042299,4.567212032,16.311185408,0.229879808,2.048e-05
56,optimizer,42,0.0,15.841019438042299,4.567212032,16.311185408,0.229879808,2.048e-05
57,forward,42,195.8,81.07184619034707,4.569481216,16.312066048,0.233783296,2.048e-05
57,backward,42,97.9,15.841019438042299,4.569710592,16.312213504,0.233783296,2.048e-05
57,optimizer,42,0.0,15.841019438042299,4.569710592,16.312213504,0.233783296,2.048e-05
58,forward,42,208.2,81.07184619034707,4.569739264,16.3134464,0.237682688,2.048e-05
58,backward,42,97.7,15.841019438042299,4.569739264,16.3134464,0.237682688,2.048e-05
58,optimizer,42,0.0,15.841019438042299,4.569956352,16.3134464,0.237694976,2.048e-05
59,forward,45,158.8,81.07184619034707,4.570927104,16.315772928,0.241549312,2.048e-05
59,backward,45,101.3,15.841019438042299,4.570927104,16.315772928,0.241549312,2.048e-05
59,optimizer,45,0.0,15.841019438042299,4.571152384,16.315772928,0.241565696,2.048e-05
60,forward,45,144.5,81.07184619034707,4.573483008,16.317181952,0.245444608,2.048e-05
60,backward,45,101.9,15.841019438042299,4.573483008,16.317304832,0.245444608,2.048e-05
60,optimizer,45,0.0,15.841019438042299,4.573483008,16.317304832,0.245444608,2.048e-05
61,forward,45,247.9,81.07184619034707,4.571967488,16.318296064,0.249368576,2.048e-05
61,backward,45,100.8,15.841019438042299,4.571967488,16.318296064,0.249368576,2.048e-05
61,optimizer,45,0.0,15.841019438042299,4.571967488,16.318296064,0.249368576,2.048e-05
62,forward,39,157.9,81.07184619034707,4.575911936,16.319352832,0.2532352,2.048e-05
62,backward,39,99.9,15.841019438042299,4.575911936,16.319483904,0.2532352,2.048e-05
62,optimizer,39,0.0,15.841019438042299,4.575911936,16.319483904,0.253251584,2.048e-05
63,forward,39,185.9,81.07184619034707,4.577763328,16.319496192,0.25716736,2.048e-05
63,backward,39,100.9,15.841019438042299,4.577763328,16.320282624,0.25716736,2.048e-05
63,optimizer,39,0.0,15.841019438042299,4.577763328,16.320282624,0.25716736,2.048e-05
64,forward,39,215.0,81.07184619034707,4.581117952,16.323289088,0.26105856,2.4576e-05
64,backward,39,99.5,15.841019438042299,4.581117952,16.323432448,0.26105856,2.4576e-05
64,optimizer,39,0.0,15.841019438042299,4.581117952,16.323432448,0.26105856,2.4576e-05
65,forward,39,208.5,81.07184619034707,4.580159488,16.324767744,0.264937472,2.4576e-05
65,backward,52,99.6,15.841019438042299,4.580384768,16.324767744,0.264937472,2.4576e-05
65,optimizer,52,0.0,15.841019438042299,4.580442112,16.324767744,0.264966144,2.4576e-05
66,forward,52,230.2,81.07184619034707,4.58141696,16.32536576,0.268849152,2.4576e-05
66,backward,52,99.0,15.841019438042299,4.58141696,16.32536576,0.268849152,2.4576e-05
66,optimizer,52,0.0,15.841019438042299,4.58141696,16.32536576,0.268849152,2.4576e-05
67,forward,52,190.6,81.07184619034707,4.584288256,16.326422528,0.272736256,2.4576e-05
67,backward,52,100.8,15.841019438042299,4.584288256,16.326856704,0.272736256,2.4576e-05
67,optimizer,52,0.0,15.841019438042299,4.584288256,16.326856704,0.272756736,2.4576e-05
68,forward,52,237.3,81.07184619034707,4.583739392,16.329150464,0.27662336,2.4576e-05
68,backward,52,101.0,15.841019438042299,4.583981056,16.329150464,0.27662336,2.4576e-05
68,optimizer,52,0.0,15.841019438042299,4.583981056,16.329150464,0.27662336,2.4576e-05
69,forward,47,222.8,81.07184619034707,4.586934272,16.330108928,0.280506368,2.4576e-05
69,backward,47,99.8,15.841019438042299,4.586934272,16.330358784,0.280506368,2.4576e-05
69,optimizer,47,0.0,15.841019438042299,4.586934272,16.330358784,0.280506368,2.4576e-05
70,forward,47,220.0,81.07184619034707,4.587270144,16.331710464,0.284397568,2.4576e-05
70,backward,47,99.1,15.841019438042299,4.587270144,16.331710464,0.284397568,2.4576e-05
70,optimizer,47,0.0,15.841019438042299,4.587270144,16.331710464,0.284397568,2.4576e-05
71,forward,47,229.5,81.07184619034707,4.588724224,16.332181504,0.288264192,2.4576e-05
71,backward,47,49.3,15.841019438042299,4.588724224,16.332414976,0.288264192,2.4576e-05
71,optimizer,47,0.0,15.841019438042299,4.588724224,16.332414976,0.288292864,2.4576e-05
72,forward,47,215.3,81.07184619034707,4.590297088,16.33529856,0.29212672,2.4576e-05
72,backward,47,49.5,15.841019438042299,4.590538752,16.33529856,0.29212672,2.4576e-05
72,optimizer,53,202.3,15.841019438042299,4.590538752,16.33529856,0.29212672,2.4576e-05
73,forward,53,203.7,81.07184619034707,4.59034624,16.335970304,0.295960576,2.4576e-05
73,backward,53,98.9,15.841019438042299,4.59034624,16.336171008,0.295960576,2.4576e-05
73,optimizer,53,0.0,15.841019438042299,4.59034624,16.336171008,0.295960576,2.4576e-05
74,forward,53,178.1,81.07184619034707,4.591316992,16.337604608,0.299843584,2.4576e-05
74,backward,53,99.8,15.841019438042299,4.591316992,16.337604608,0.299843584,2.4576e-05
74,optimizer,53,480.9,15.841019438042299,4.591316992,16.337604608,0.299843584,2.4576e-05
75,forward,53,201.0,81.07184619034707,4.594950144,16.338624512,0.30367744,2.4576e-05
75,backward,38,101.0,15.841019438042299,4.594950144,16.338624512,0.30367744,2.4576e-05
75,optimizer,38,0.0,15.841019438042299,4.594950144,16.338624512,0.30367744,2.4576e-05
76,forward,38,214.1,81.07184619034707,4.595462144,16.33953792,0.30756864,2.4576e-05
76,backward,38,100.9,15.841019438042299,4.59569152,16.33953792,0.30756864,2.4576e-05
76,optimizer,38,0.0,15.841019438042299,4.59569152,16.33953792,0.30756864,2.4576e-05
77,forward,38,172.1,81.07184619034707,4.596789248,16.340762624,0.311443456,2.4576e-05
77,backward,38,100.8,15.841019438042299,4.596789248,16.341139456,0.311443456,2.4576e-05
77,optimizer,38,0.0,15.841019438042299,4.596789248,16.341139456,0.311443456,2.4576e-05
78,forward,33,205.3,81.07184619034707,4.599197696,16.34301952,0.315305984,2.4576e-05
78,backward,33,100.7,15.841019438042299,4.599197696,16.34301952,0.315305984,2.4576e-05
78,optimizer,33,0.0,15.841019438042299,4.599197696,16.34301952,0.315305984,2.4576e-05
79,forward,33,201.1,81.07184619034707,4.599955456,16.343420928,0.31913984,2.4576e-05
79,backward,33,150.9,15.841019438042299,4.599955456,16.343400448,0.31913984,2.4576e-05
79,optimizer,33,0.0,15.841019438042299,4.599955456,16.343400448,0.31913984,2.8672e-05
80,forward,33,178.1,81.07184619034707,4.601593856,16.343994368,0.322973696,2.8672e-05
80,backward,33,99.0,15.841019438042299,4.60183552,16.344264704,0.322973696,2.8672e-05
80,optimizer,33,0.0,15.841019438042299,4.60183552,16.344264704,0.322973696,2.8672e-05
81,forward,33,184.8,81.07184619034707,4.60255232,16.346144768,0.326807552,2.8672e-05
81,backward,55,82.1,15.841019438042299,4.60255232,16.346161152,0.326807552,2.8672e-05
81,optimizer,55,0.0,15.841019438042299,4.60255232,16.346161152,0.326807552,2.8672e-05
82,forward,55,142.4,81.07184619034707,4.60265472,16.34686976,0.330723328,2.8672e-05
82,backward,55,99.0,15.841019438042299,4.602781696,16.34686976,0.330723328,2.8672e-05
82,optimizer,55,744.8,15.841019438042299,4.602793984,16.34686976,0.330723328,2.8672e-05
83,forward,55,184.5,81.07184619034707,4.605730816,16.34732032,0.33452032,2.8672e-05
83,backward,55,101.1,15.841019438042299,4.605730816,16.34732032,0.33452032,2.8672e-05
83,optimizer,55,0.0,15.841019438042299,4.605730816,16.34732032,0.33452032,2.8672e-05
84,forward,55,246.9,81.07184619034707,4.60453888,16.349073408,0.338345984,2.8672e-05
84,backward,55,101.6,15.841019438042299,4.60453888,16.349679616,0.338345984,2.8672e-05
84,optimizer,55,0.0,15.841019438042299,4.60453888,16.349679616,0.338345984,2.8672e-05
85,forward,55,183.1,81.07184619034707,4.608692224,16.352362496,0.342237184,2.8672e-05
85,backward,47,102.0,15.841019438042299,4.608692224,16.352362496,0.342237184,2.8672e-05
85,optimizer,47,0.0,15.841019438042299,4.608692224,16.352362496,0.342286336,2.8672e-05
86,forward,47,228.8,81.07184619034707,4.61039616,16.352428032,0.346124288,2.8672e-05
86,backward,47,50.6,15.841019438042299,4.61039616,16.352768,0.346124288,2.8672e-05
86,optimizer,47,0.0,15.841019438042299,4.61039616,16.352768,0.346124288,2.8672e-05
87,forward,47,197.7,81.07184619034707,4.607369216,16.355098624,0.349986816,2.8672e-05
87,backward,47,49.9,15.841019438042299,4.607606784,16.355188736,0.349986816,2.8672e-05
87,optimizer,47,0.0,15.841019438042299,4.607606784,16.355188736,0.349986816,2.8672e-05
88,forward,47,212.9,81.07184619034707,4.611301376,16.35565568,0.353869824,2.8672e-05
88,backward,47,99.2,15.841019438042299,4.611301376,16.35565568,0.353869824,2.8672e-05
88,optimizer,47,0.0,15.841019438042299,4.611526656,16.35565568,0.353882112,2.8672e-05
89,forward,51,226.3,81.07184619034707,4.612964352,16.35684352,0.357777408,2.8672e-05
89,backward,51,101.4,15.841019438042299,4.612964352,16.35684352,0.357777408,2.8672e-05
89,optimizer,51,0.0,15.841019438042299,4.613189632,16.35684352,0.357777408,2.8672e-05
90,forward,51,216.6,81.07184619034707,4.615520256,16.357982208,0.361627648,2.8672e-05
90,backward,51,99.8,15.841019438042299,4.615520256,16.357982208,0.361627648,2.8672e-05
90,optimizer,51,406.5,15.841019438042299,4.615520256,16.357982208,0.361627648,2.8672e-05
91,forward,51,169.8,81.07184619034707,4.617478144,16.360062976,0.365498368,2.8672e-05
91,backward,51,100.3,15.841019438042299,4.617478144,16.360062976,0.365498368,2.8672e-05
91,optimizer,51,0.0,15.841019438042299,4.617478144,16.360062976,0.365498368,2.8672e-05
92,forward,42,197.9,81.07184619034707,4.618592256,16.359899136,0.36939776,2.8672e-05
92,backward,42,99.4,15.841019438042299,4.618592256,16.360288256,0.36939776,2.8672e-05
92,optimizer,42,0.0,15.841019438042299,4.618592256,16.360288256,0.36939776,2.8672e-05
93,forward,42,181.3,81.07184619034707,4.620939264,16.362745856,0.37322752,2.8672e-05
93,backward,42,147.0,15.841019438042299,4.620939264,16.362745856,0.37322752,2.8672e-05
93,optimizer,42,0.0,15.841019438042299,4.620939264,16.362745856,0.373280768,2.8672e-05
94,forward,42,214.8,81.07184619034707,4.621672448,16.364306432,0.377135104,2.8672e-05
94,backward,42,97.2,15.841019438042299,4.62190592,16.364306432,0.377135104,2.8672e-05
94,optimizer,42,0.0,15.841019438042299,4.62190592,16.364306432,0.377135104,2.8672e-05
95,forward,42,192.6,81.07184619034707,4.622450688,16.365944832,0.380993536,2.8672e-05
95,backward,53,83.6,15.841019438042299,4.622450688,16.365944832,0.380993536,3.2768e-05
95,optimizer,53,416.0,15.841019438042299,4.622675968,16.365944832,0.380993536,3.2768e-05
96,forward,53,150.3,81.07184619034707,4.624146432,16.367038464,0.384909312,3.2768e-05
96,backward,53,100.5,15.841019438042299,4.624146432,16.367460352,0.384909312,3.2768e-05
96,optimizer,53,508.8,15.841019438042299,4.624146432,16.367460352,0.384909312,3.2768e-05
97,forward,53,265.4,81.07184619034707,4.623671296,16.36892672,0.38877184,3.2768e-05
97,backward,53,100.2,15.841019438042299,4.623671296,16.37107712,0.38877184,3.2768e-05
97,optimizer,53,0.0,15.841019438042299,4.623671296,16.37107712,0.38877184,3.2768e-05
98,forward,31,173.5,81.07184619034707,4.62757888,16.371290112,0.392687616,3.2768e-05
98,backward,31,98.8,15.841019438042299,4.62757888,16.371372032,0.392687616,3.2768e-05
98,optimizer,31,0.0,15.841019438042299,4.62757888,16.371372032,0.392691712,3.2768e-05
99,forward,31,190.5,81.07184619034707,4.628283392,16.372064256,0.396566528,3.2768e-05
99,backward,31,148.6,15.841019438042299,4.628283392,16.372064256,0.396566528,3.2768e-05
99,optimizer,31,0.0,15.841019438042299,4.628283392,16.372064256,0.396570624,3.2768e-05
100,forward,31,226.4,81.07184619034707,4.63128576,16.374972416,0.400478208,3.2768e-05
100,backward,31,100.4,15.841019438042299,4.63128576,16.374972416,0.400478208,3.2768e-05
100,optimizer,31,0.0,15.841019438042299,4.63128576,16.374972416,0.400494592,3.2768e-05
101,forward,31,175.2,81.07184619034707,4.63173632,16.375148544,0.40435712,3.2768e-05
101,backward,51,100.6,15.841019438042299,4.63173632,16.375427072,0.40435712,3.2768e-05
101,optimizer,51,0.0,15.841019438042299,4.631969792,16.375427072,0.404385792,3.2768e-05
102,forward,51,264.9,81.07184619034707,4.632174592,16.376946688,0.40820736,3.2768e-05
102,backward,51,99.3,15.841019438042299,4.632174592,16.376946688,0.40820736,3.2768e-05
102,optimizer,51,0.0,15.841019438042299,4.632408064,16.376946688,0.40820736,3.2768e-05
103,forward,51,234.2,81.07184619034707,4.632526848,16.377561088,0.412065792,3.2768e-05
