Step #78,2.2024426460266113
Step #79,2.280012845993042
Step #80,2.4227113723754883
Step #81,2.473905563354492
Step #82,2.2749993801116943
Step #83,2.347201108932495
Step #84,2.2790660858154297
Step #85,2.2394022941589355
Step #86,2.2684340476989746
Step #87,2.3261704444885254
Step #88,2.3319082260131836
Step #89,2.246772527694702
Step #90,2.274829864501953
Step #91,2.428236484527588
Step #92,2.376883029937744
Step #93,2.354206085205078
Step #94,2.3233792781829834
Step #95,2.23079776763916
Step #96,2.3922300338745117
Step #97,2.3873236179351807
Step #98,2.303738594055176
Step #99,2.2122154235839844
Step #100,2.3326821327209473
Step #101,2.241415500640869
Step #102,2.265172004699707
Step #103,2.341094732284546
Step #104,2.25315260887146
Step #105,2.3715171813964844
Step #106,2.2989518642425537
Step #107,2.359466791152954
Step #108,2.2548511028289795
Step #109,2.2864747047424316
Step #110,2.222139358520508
Step #111,2.307649612426758
Step #112,2.430602550506592
Step #113,2.34112548828125
Step #114,2.232203245162964
Step #115,2.3886220455169678
Step #116,2.408228635787964
Step #117,2.2125701904296875
Step #118,2.2553887367248535
Step #119,2.356905221939087
Step #120,2.3447349071502686
Step #121,2.3655197620391846
Step #122,2.274031400680542
Step #123,2.305388927459717
Step #124,2.392092704772949
Step #125,2.3520216941833496
Step #126,2.298102855682373
Step #127,2.320844888687134
Step #128,2.251723289489746
Step #129,2.370814323425293
Step #130,2.2773308753967285
Step #131,2.336148262023926
Step #132,2.2680816650390625
Step #133,2.3351998329162598
Step #134,2.2295656204223633
Step #135,2.2978532314300537
Step #136,2.264542579650879
Step #137,2.3174567222595215
Step #138,2.272829294204712
Step #139,2.3664021492004395
Step #140,2.3812246322631836
Step #141,2.2315514087677
Step #142,2.3220067024230957
Step #143,2.374814510345459
Step #144,2.1996734142303467
Step #145,2.298260450363159
Step #146,2.349785327911377
Step #147,2.3380088806152344
Step #148,2.2473738193511963
Step #149,2.3610916137695312
Step #150,2.3510732650756836
Step #151,2.3314146995544434
Step #152,2.2000818252563477
Step #153,2.2753891944885254
Step #154,2.2208471298217773
Step #155,2.2821784019470215
Step #156,2.3129453659057617
Step #157,2.270663022994995
Step #158,2.2711915969848633
Step #159,2.268395185470581
Step #160,2.1806468963623047
Step #161,2.2698066234588623
Step #162,2.3408091068267822
Step #163,2.3865408897399902
Step #164,2.359201431274414
Step #165,2.3137450218200684
Step #166,2.3688201904296875
Step #167,2.2737483978271484
Step #168,2.2757885456085205
Step #169,2.264411211013794
Step #170,2.3938331604003906
Step #171,2.2524430751800537
Step #172,2.2688236236572266
Step #173,2.2980778217315674
Step #174,2.269685983657837
Step #175,2.3213870525360107
Step #176,2.328223705291748
Step #177,2.2756757736206055
Step #178,2.317728281021118
Step #179,2.270185708999634
Step #180,2.287567615509033
Step #181,2.330528974533081
Step #182,2.3938117027282715
Step #183,2.282663106918335
Step #184,2.374270439147949
Step #185,2.314499616622925
Step #186,2.230621576309204
Step #187,2.275116443634033
Step #188,2.2847554683685303
Step #189,2.255110263824463
Step #190,2.3736412525177
Step #191,2.326683282852173
Step #192,2.2710916996002197
Step #193,2.2694942951202393
Step #194,2.304046630859375
Step #195,2.249358654022217
Step #196,2.2772440910339355
Step #197,2.3224730491638184
Step #198,2.3302724361419678
Step #199,2.3937904834747314
Step #200,2.346292734146118
Step #201,2.369811534881592
Step #202,2.314110040664673
Step #203,2.314979076385498
Step #204,2.242575168609619
Step #205,2.3403549194335938
Step #206,2.2956790924072266
Step #207,2.3438093662261963
Step #208,2.3863725662231445
Step #209,2.3672351837158203
Step #210,2.198216676712036
Step #211,2.277010917663574
Step #212,2.353372097015381
Step #213,2.3176159858703613
Step #214,2.2953925132751465
Step #215,2.418980121612549
Step #216,2.3046507835388184
Step #217,2.3508334159851074
Step #218,2.251065254211426
Step #219,2.377220630645752
Step #220,2.2789900302886963
Step #221,2.3840274810791016
Step #222,2.271738052368164
Step #223,2.3381400108337402
Step #224,2.365324020385742
Step #225,2.2678046226501465
Step #226,2.295619010925293
Step #227,2.321223258972168
Step #228,2.2666125297546387
Step #229,2.2732622623443604
Step #230,2.303893566131592
Step #231,2.3092455863952637
Step #232,2.3543996810913086
Step #233,2.3643410205841064
Step #234,2.312281370162964
Step #235,2.4024012088775635
Step #236,2.347536325454712
Step #237,2.3583037853240967
Step #238,2.2997071743011475
Step #239,2.334946632385254
Step #240,2.2861552238464355
Step #241,2.2177062034606934
Step #242,2.2789974212646484
Step #243,2.25610613822937
Step #244,2.3625893592834473
Step #245,2.254563808441162
Step #246,2.3104114532470703
Step #247,2.344372034072876
Step #248,2.2825918197631836
Step #249,2.272207498550415
Step #250,2.2779951095581055
Step #251,2.3313093185424805
Step #252,2.2847940921783447
Step #253,2.265349864959717
Step #254,2.334488868713379
Step #255,2.3216757774353027
Step #256,2.308694362640381
Step #257,2.2662010192871094
Step #258,2.3156862258911133
Step #259,2.2715258598327637
Step #260,2.2860405445098877
Step #261,2.253885269165039
Step #262,2.2755560874938965
Step #263,2.321678876876831
Step #264,2.319164752960205
Step #265,2.3141727447509766
Step #266,2.3747220039367676
Step #267,2.3453638553619385
Step #268,2.2990097999572754
Step #269,2.3006539344787598
Step #270,2.249345541000366
Step #271,2.3195910453796387
Step #272,2.299868106842041
Step #273,2.2641501426696777
Step #274,2.2920000553131104
Step #275,2.332897663116455
Step #276,2.331864356994629
Step #277,2.32908296585083
Step #278,2.28833270072937
Step #279,2.3031842708587646
Step #280,2.32958984375
Step #281,2.308671474456787
Step #282,2.3321950435638428
Step #283,2.284123182296753
Step #284,2.2934069633483887
Step #285,2.393134832382202
Step #286,2.3243560791015625
Step #287,2.340353488922119
Step #288,2.2243216037750244
Step #289,2.271937847137451
Step #290,2.2613296508789062
Step #291,2.256283760070801
Step #292,2.3638157844543457
Step #293,2.282057285308838
Step #294,2.2270209789276123
Step #295,2.2704591751098633
Step #296,2.2832112312316895
Step #297,2.3660078048706055
Step #298,2.3327841758728027
Step #299,2.334332227706909
Step #300,2.3666348457336426
Step #301,2.33162522315979
Step #302,2.264798879623413
Step #303,2.287081480026245
Step #304,2.364701509475708
Step #305,2.255950450897217
Step #306,2.3282155990600586
Step #307,2.269333839416504
Step #308,2.315772771835327
Step #309,2.2781386375427246
Step #310,2.351468563079834
Step #311,2.3004980087280273
Step #312,2.319725513458252
Step #313,2.3233590126037598
Step #314,2.321769952774048
Step #315,2.285646438598633
Step #316,2.350675582885742
Step #317,2.2908382415771484
Step #318,2.298542022705078
Step #319,2.3291501998901367
Step #320,2.2668492794036865
Step #321,2.338301658630371
Step #322,2.3786566257476807
Step #323,2.3318235874176025
Step #324,2.293750286102295
Step #325,2.254668712615967
Step #326,2.2512009143829346
Step #327,2.3051657676696777
Step #328,2.2630615234375
Step #329,2.3397297859191895
Step #330,2.284637928009033
Step #331,2.2875499725341797
Step #332,2.25852370262146
Step #333,2.3827576637268066
Step #334,2.3069589138031006
Step #335,2.3220272064208984
Step #336,2.302586555480957
Step #337,2.285733938217163
Step #338,2.301360607147217
Step #339,2.2965664863586426
Step #340,2.308864116668701
Step #341,2.357697010040283
Step #342,2.2396445274353027
Step #343,2.3349573612213135
Step #344,2.3259353637695312
Step #345,2.35563063621521
Step #346,2.366114854812622
Step #347,2.300443172454834
Step #348,2.2976932525634766
Step #349,2.3460631370544434
Step #350,2.339960813522339
Step #351,2.279592275619507
Step #352,2.3584940433502197
Step #353,2.252758026123047
Step #354,2.314741373062134
Step #355,2.2300257682800293
Step #356,2.284062385559082
Step #357,2.2542996406555176
Step #358,2.299964666366577
Step #359,2.262526750564575
Step #360,2.2632555961608887
Step #361,2.3051533699035645
Step #362,2.291545867919922
Step #363,2.3107786178588867
Step #364,2.3363356590270996
Step #365,2.285727024078369
Step #366,2.2630038261413574
Step #367,2.264007568359375
Step #368,2.342916488647461
Step #369,2.3323466777801514
Step #370,2.4067788124084473
Step #371,2.2551612854003906
Step #372,2.3389666080474854
Step #373,2.280285120010376
Step #374,2.2733640670776367
Step #375,2.3043713569641113
Step #376,2.3359787464141846
Step #377,2.3234472274780273
Step #378,2.346618175506592
Step #379,2.27718448638916
Step #380,2.346043348312378
Step #381,2.2935261726379395
Step #382,2.2700209617614746
Step #383,2.253936529159546
Step #384,2.2759127616882324
Step #385,2.2888503074645996
Step #386,2.270918369293213
Step #387,2.277156352996826
Step #388,2.3314108848571777
Step #389,2.286057949066162
Step #390,2.289104700088501
Step #391,2.3361470699310303
Step #392,2.3505074977874756
Step #393,2.256789207458496
Step #394,2.3428409099578857
Step #395,2.3025856018066406
Step #396,2.250138759613037
Step #397,2.3083713054656982
Step #398,2.2774055004119873
Step #399,2.300579071044922
Step #400,2.309925079345703
Step #401,2.260833263397217
Step #402,2.305330753326416
Step #403,2.3010590076446533
Step #404,2.3293962478637695
Step #405,2.3089423179626465
Step #406,2.310617446899414
Step #407,2.297624349594116
Step #408,2.40256929397583
Step #409,2.2587127685546875
Step #410,2.291886329650879
Step #411,2.3457627296447754
Step #412,2.327582359313965
Step #413,2.3320751190185547
Step #414,2.3086018562316895
Step #415,2.3043456077575684
Step #416,2.325303316116333
Step #417,2.2956297397613525
Step #418,2.2819533348083496
Step #419,2.290156841278076
Step #420,2.33198881149292
Step #421,2.318023681640625
Step #422,2.2574291229248047
Step #423,2.364621162414551
Step #424,2.307898998260498
Step #425,2.2758705615997314
Step #426,2.3077824115753174
Step #427,2.3169257640838623
Step #428,2.312558650970459
Step #429,2.330298662185669
Step #430,2.2893428802490234
Step #431,2.270200252532959
Step #432,2.2878894805908203
Step #433,2.2851905822753906
Step #434,2.316216468811035
Step #435,2.3141770362854004
Step #436,2.2620186805725098
Step #437,2.2751173973083496
Step #438,2.3097293376922607
Step #439,2.3571853637695312
Step #440,2.2559287548065186
Step #441,2.354496479034424
Step #442,2.338315010070801
Step #443,2.2774009704589844
Step #444,2.2623770236968994
Step #445,2.2323267459869385
Step #446,2.279465913772583
Step #447,2.374667167663574
Step #448,2.3095145225524902
Step #449,2.3282320499420166
Step #450,2.327550172805786
Step #451,2.353501319885254
Step #452,2.302819013595581
Step #453,2.27755069732666
Step #454,2.355978488922119
Step #455,2.308058261871338
Step #456,2.353119134902954
Step #457,2.3451719284057617
Step #458,2.315919876098633
Step #459,2.3649325370788574
Step #460,2.342467784881592
Step #461,2.3288583755493164
Step #462,2.281541109085083
Step #463,2.31339693069458
Step #464,2.2813475131988525
Step #465,2.3239588737487793
Step #466,2.298523426055908
Step #467,2.2756478786468506
Step #468,2.279971122741699
Step #469,2.27443790435791
Step #470,2.253736972808838
Step #471,2.354940414428711
Step #472,2.3231821060180664
Step #473,2.28629994392395
Step #474,2.3097381591796875
Step #475,2.3122916221618652
Step #476,2.2787489891052246
Step #477,2.3583970069885254
Step #478,2.3071537017822266
Step #479,2.276247978210449
Step #480,2.2970924377441406
Step #481,2.333983898162842
Step #482,2.261347532272339
Step #483,2.2625839710235596
Step #484,2.3011584281921387
Step #485,2.3012032508850098
Step #486,2.2840914726257324
Step #487,2.3570032119750977
Step #488,2.288701295852661
Step #489,2.3098554611206055
Step #490,2.2704949378967285
Step #491,2.274104595184326
Step #492,2.2738616466522217
Step #493,2.3381149768829346
Step #494,2.2852096557617188
Step #495,2.326270580291748
Step #496,2.2609951496124268
Step #497,2.368043899536133
Step #498,2.2828314304351807
Step #499,2.291592836380005
Step #500,2.3174571990966797
Step #501,2.279366970062256
Step #502,2.2503905296325684
Step #503,2.317207098007202
Step #504,2.3386852741241455
Step #505,2.2588353157043457
Step #506,2.3849074840545654
Step #507,2.2287797927856445
Step #508,2.3083133697509766
Step #509,2.3126139640808105
Step #510,2.2621359825134277
Step #511,2.28468918800354
Step #512,2.356283664703369
Step #513,2.252626895904541
Step #514,2.3031575679779053
Step #515,2.226331949234009
Step #516,2.277716636657715
Step #517,2.340675115585327
Step #518,2.3484089374542236
Step #519,2.2878661155700684
Step #520,2.324840784072876
Step #521,2.340343713760376
Step #522,2.2494049072265625
Step #523,2.3223986625671387
Step #524,2.261082172393799
Step #525,2.278038501739502
Step #526,2.3058032989501953
Step #527,2.3273849487304688
Step #528,2.287018299102783
Step #529,2.29915714263916
Step #530,2.3141465187072754
Step #531,2.318899631500244
Step #532,2.3317153453826904
Step #533,2.3022358417510986
Step #534,2.278120279312134
Step #535,2.2390217781066895
Step #536,2.2920308113098145
Step #537,2.319239616394043
Step #538,2.2945621013641357
Step #539,2.3329710960388184
Step #540,2.316115140914917
Step #541,2.3894152641296387
Step #542,2.2303049564361572
Step #543,2.3373188972473145
Step #544,2.309293031692505
Step #545,2.3380610942840576
Step #546,2.2831766605377197
Step #547,2.2544219493865967
Step #548,2.3272714614868164
Step #549,2.290703296661377
Step #550,2.2752528190612793
Step #551,2.2633581161499023
Step #552,2.3024473190307617
Step #553,2.27768874168396
Step #554,2.3518455028533936
Step #555,2.320822238922119
Step #556,2.324265241622925
Step #557,2.2936158180236816
Step #558,2.322777271270752
Step #559,2.3191263675689697
Step #560,2.3606717586517334
Step #561,2.3528168201446533
Step #562,2.287973165512085
Step #563,2.3476052284240723
Step #564,2.2492570877075195
Step #565,2.268251419067383
Step #566,2.2487781047821045
Step #567,2.3073325157165527
Step #568,2.3288798332214355
Step #569,2.29702091217041
Step #570,2.2791385650634766
Step #571,2.3489818572998047
Step #572,2.3087425231933594
Step #573,2.277243137359619
Step #574,2.267700672149658
Step #575,2.3511786460876465
Step #576,2.3482446670532227
Step #577,2.302283763885498
Step #578,2.2617290019989014
Step #579,2.2493069171905518
Step #580,2.325946092605591
Step #581,2.3225111961364746
Step #582,2.2849998474121094
Step #583,2.3165066242218018
Step #584,2.277524948120117
Step #585,2.292367458343506
Step #586,2.328129291534424
Step #587,2.331355094909668
Step #588,2.3300299644470215
Step #589,2.326047897338867
Step #590,2.3502798080444336
Step #591,2.3630728721618652
Step #592,2.3255131244659424
Step #593,2.303187847137451
Step #594,2.318232774734497
Step #595,2.2683660984039307
Step #596,2.319955348968506
Step #597,2.3056979179382324
Step #598,2.245656967163086
Step #599,2.2738828659057617
Step #600,2.3350558280944824
Step #601,2.287954330444336
Step #602,2.3322248458862305
Step #603,2.3255550861358643
Step #604,2.2834110260009766
Step #605,2.2657651901245117
Step #606,2.3707447052001953
Step #607,2.2939181327819824
Step #608,2.281449556350708
Step #609,2.3238818645477295
Step #610,2.288271427154541
Step #611,2.3224260807037354
Step #612,2.3088297843933105
Step #613,2.2613580226898193
Step #614,2.3283166885375977
Step #615,2.296541213989258
Step #616,2.2848880290985107
Step #617,2.2611520290374756
Step #618,2.28788423538208
Step #619,2.2950427532196045
Step #620,2.318117141723633
Step #621,2.316317319869995
Step #622,2.2856478691101074
Step #623,2.345430850982666
Step #624,2.342528820037842
Step #625,2.2914950847625732
Step #626,2.315168619155884
Step #627,2.2845001220703125
Step #628,2.323453426361084
Step #629,2.3407371044158936
Step #630,2.275688648223877
Step #631,2.2520315647125244
Step #632,2.2890920639038086
Step #633,2.2548274993896484
Step #634,2.3192384243011475
Step #635,2.284137725830078
Step #636,2.329357147216797
Step #637,2.267686367034912
Step #638,2.2804927825927734
Step #639,2.3231735229492188
Step #640,2.270246744155884
Step #641,2.329761028289795
Step #642,2.286327838897705
Step #643,2.236091375350952
Step #644,2.3479275703430176
Step #645,2.3766024112701416
Step #646,2.32660174369812
Step #647,2.2858920097351074
Step #648,2.2840142250061035
Step #649,2.3179266452789307
Step #650,2.3238229751586914
Step #651,2.279292345046997
Step #652,2.2992918491363525
Step #653,2.3298442363739014
Step #654,2.313725471496582
Step #655,2.340729236602783
Step #656,2.288780689239502
Step #657,2.3202216625213623
Step #658,2.317863702774048
Step #659,2.296851634979248
Step #660,2.340372323989868
Step #661,2.2792551517486572
Step #662,2.3397536277770996
Step #663,2.330970287322998
Step #664,2.3191049098968506
Step #665,2.3221216201782227
Step #666,2.3490610122680664
Step #667,2.318208694458008
Step #668,2.2627620697021484
Step #669,2.3131275177001953
Step #670,2.282381534576416
Step #671,2.2977447509765625
Step #672,2.3026840686798096
Step #673,2.2680935859680176
Step #674,2.287285327911377
Step #675,2.2791550159454346
Step #676,2.2658004760742188
Step #677,2.290830373764038
Step #678,2.3470029830932617
Step #679,2.3009164333343506
Step #680,2.3310799598693848
Step #681,2.311183452606201
Step #682,2.3237953186035156
Step #683,2.2904391288757324
Step #684,2.2750353813171387
Step #685,2.282104253768921
Step #686,2.288961410522461
Step #687,2.3240907192230225
Step #688,2.295259952545166
Step #689,2.281554698944092
Step #690,2.3081090450286865
Step #691,2.305811882019043
Step #692,2.2952022552490234
Step #693,2.318438768386841
Step #694,2.266970634460449
Step #695,2.2746100425720215
Step #696,2.3144350051879883
Step #697,2.301698684692383
Step #698,2.273554801940918
Step #699,2.339609146118164
Step #700,2.3418357372283936
Step #701,2.2754483222961426
Step #702,2.2802207469940186
Step #703,2.3525161743164062
Step #704,2.3574318885803223
Step #705,2.2700228691101074
Step #706,2.2549972534179688
Step #707,2.286870002746582
Step #708,2.28340744972229
Step #709,2.2846579551696777
Step #710,2.2653326988220215
Step #711,2.258805751800537
Step #712,2.338390827178955
Step #713,2.271738052368164
Step #714,2.2725913524627686
Step #715,2.3562679290771484
Step #716,2.3062641620635986
Step #717,2.2678966522216797
Step #718,2.3100481033325195
Step #719,2.306993007659912
Step #720,2.3316993713378906
Step #721,2.337433338165283
Step #722,2.2452917098999023
Step #723,2.281515121459961
Step #724,2.294593334197998
Step #725,2.294907569885254
Step #726,2.296206474304199
Step #727,2.3220937252044678
Step #728,2.293203353881836
Step #729,2.2520172595977783
Step #730,2.2952394485473633
Step #731,2.3236122131347656
Step #732,2.3363430500030518
Step #733,2.36041259765625
Step #734,2.355337619781494
Step #735,2.3307547569274902
Step #736,2.2674622535705566
Step #737,2.2546331882476807
Step #738,2.335693120956421
Step #739,2.3602254390716553
Step #740,2.321617364883423
Step #741,2.2773008346557617
Step #742,2.296226978302002
Step #743,2.346883773803711
Step #744,2.3335800170898438
Step #745,2.2459568977355957
Step #746,2.330146312713623
Step #747,2.3188869953155518
Step #748,2.2601094245910645
Step #749,2.290562868118286
Step #750,2.3374111652374268
Step #751,2.250030040740967
Step #752,2.2893660068511963
Step #753,2.3561623096466064
Step #754,2.2835464477539062
Step #755,2.3169403076171875
Step #756,2.3526933193206787
Step #757,2.3195455074310303
Step #758,2.2909131050109863
Step #759,2.279015302658081
Step #760,2.262660264968872
Step #761,2.310220718383789
Step #762,2.327033758163452
Step #763,2.275973320007324
Step #764,2.2723629474639893
Step #765,2.3273191452026367
Step #766,2.316824436187744
Step #767,2.2902064323425293
Step #768,2.360407829284668
Step #769,2.369603395462036
Step #770,2.288529872894287
Step #771,2.2832579612731934
Step #772,2.254488468170166
Step #773,2.3169870376586914
Step #774,2.29154372215271
Step #775,2.3017983436584473
Step #776,2.329636335372925
Step #777,2.3843560218811035
Step #778,2.2999422550201416
Step #779,2.3028998374938965
Step #780,2.3353424072265625
Step #781,2.285309076309204
Step #782,2.3180747032165527
Step #783,2.2851548194885254
Step #784,2.272472858428955
Step #785,2.3046579360961914
Step #786,2.2659850120544434
Step #787,2.3140177726745605
Step #788,2.291329860687256
Step #789,2.3462862968444824
Step #790,2.2462806701660156
Step #791,2.2689051628112793
Step #792,2.3577325344085693
Step #793,2.2960472106933594
Step #794,2.3088510036468506
Step #795,2.2856101989746094
Step #796,2.2955498695373535
Step #797,2.3025259971618652
Step #798,2.3075296878814697
Step #799,2.2645606994628906
Step #800,2.286644458770752
Step #801,2.2768068313598633
Step #802,2.3034820556640625
Step #803,2.2870545387268066
Step #804,2.3188486099243164
Step #805,2.3557605743408203
Step #806,2.371382474899292
Step #807,2.316225528717041
Step #808,2.25990629196167
Step #809,2.314424991607666
Step #810,2.3104209899902344
Step #811,2.287444591522217
Step #812,2.388427734375
Step #813,2.2549357414245605
Step #814,2.291597366333008
Step #815,2.3328120708465576
Step #816,2.3124146461486816
Step #817,2.338634967803955
Step #818,2.322361946105957
Step #819,2.2756824493408203
Step #820,2.3619911670684814
Step #821,2.271200656890869
Step #822,2.2913501262664795
Step #823,2.3264000415802
Step #824,2.314012050628662
Step #825,2.355607748031616
Step #826,2.322451591491699
Step #827,2.306290626525879
Step #828,2.3072309494018555
Step #829,2.250574827194214
Step #830,2.3065311908721924
Step #831,2.308737277984619
Step #832,2.2831339836120605
Step #833,2.3279261589050293
Step #834,2.2973928451538086
Step #835,2.25089955329895
Step #836,2.306833028793335
Step #837,2.34324312210083
Step #838,2.3087034225463867
Step #839,2.2712762355804443
Step #840,2.2587673664093018
Step #841,2.2674214839935303
Step #842,2.2846031188964844
Step #843,2.2641661167144775
Step #844,2.367936611175537
Step #845,2.3082776069641113
Step #846,2.3215181827545166
Step #847,2.288822650909424
Step #848,2.2485151290893555
Step #849,2.2965869903564453
Step #850,2.3024089336395264
Step #851,2.269062042236328
Step #852,2.2843875885009766
Step #853,2.3176181316375732
Step #854,2.295027256011963
Step #855,2.2877120971679688
Step #856,2.311528444290161
Step #857,2.302610397338867
Step #858,2.315046548843384
Step #859,2.3152987957000732
Step #860,2.2842116355895996
Step #861,2.318737745285034
Step #862,2.312206268310547
Step #863,2.326220989227295
Step #864,2.320610523223877
Step #865,2.308452606201172
Step #866,2.3148586750030518
Step #867,2.3423638343811035
Step #868,2.3327345848083496
Step #869,2.337019443511963
Step #870,2.303179979324341
Step #871,2.2945148944854736
Step #872,2.3051114082336426
Step #873,2.3081064224243164
Step #874,2.3138985633850098
Step #875,2.2875819206237793
Step #876,2.28700590133667
Step #877,2.297086715698242
Step #878,2.290295362472534
Step #879,2.3454129695892334
Step #880,2.310420036315918
Step #881,2.260836362838745
Step #882,2.3338656425476074
Step #883,2.3034448623657227
Step #884,2.318560838699341
Step #885,2.2765607833862305
Step #886,2.2789556980133057
Step #887,2.3125510215759277
Step #888,2.3124566078186035
Step #889,2.2769007682800293
Step #890,2.295318126678467
Step #891,2.316351890563965
Step #892,2.32491397857666
Step #893,2.301403522491455
Step #894,2.3453526496887207
Step #895,2.293431282043457
Step #896,2.303988456726074
Step #897,2.3092169761657715
Step #898,2.3375606536865234
Step #899,2.296501636505127
Step #900,2.3099794387817383
Step #901,2.3039183616638184
Step #902,2.3166961669921875
Step #903,2.3149774074554443
Step #904,2.3070788383483887
Step #905,2.2894535064697266
Step #906,2.3203933238983154
Step #907,2.291907787322998
Step #908,2.2877650260925293
Step #909,2.300771713256836
Step #910,2.30147647857666
Step #911,2.309687376022339
Step #912,2.3076844215393066
Step #913,2.294145345687866
Step #914,2.2871406078338623
Step #915,2.2935738563537598
Step #916,2.311044216156006
Step #917,2.3461594581604004
Step #918,2.311542510986328
Step #919,2.3223953247070312
Step #920,2.256951332092285
Step #921,2.2743659019470215
Step #922,2.326873302459717
Step #923,2.306443929672241
Step #924,2.2774147987365723
Step #925,2.346768856048584
Step #926,2.3194496631622314
Step #927,2.265153408050537
Step #928,2.283505439758301
Step #929,2.2866594791412354
Step #930,2.2855772972106934
Step #931,2.3090877532958984
Step #932,2.3103976249694824
Step #933,2.3213272094726562
Step #934,2.273536205291748
Step #935,2.262585163116455
Step #936,2.330042600631714
Step #937,2.2599096298217773
Step #938,2.340548515319824
Step #939,2.268876552581787
Step #940,2.3030991554260254
Step #941,2.3530755043029785
Step #942,2.31965970993042
Step #943,2.306586980819702
Step #944,2.3462586402893066
Step #945,2.301875352859497
Step #946,2.332061529159546
Step #947,2.338067054748535
Step #948,2.3296873569488525
Step #949,2.2657785415649414
Step #950,2.3204166889190674
Step #951,2.366255760192871
Step #952,2.263632297515869
Step #953,2.2968850135803223
Step #954,2.27751088142395
Step #955,2.305407762527466
Step #956,2.2678675651550293
Step #957,2.3042898178100586
Step #958,2.2890071868896484
Step #959,2.369556427001953
Step #960,2.3127708435058594
Step #961,2.314088821411133
Step #962,2.263382911682129
Step #963,2.307297945022583
Step #964,2.2782278060913086
Step #965,2.2937533855438232
Step #966,2.321293592453003
Step #967,2.2798304557800293
Step #968,2.279177188873291
Step #969,2.2849035263061523
Step #970,2.2775144577026367
Step #971,2.2846436500549316
Step #972,2.2715725898742676
Step #973,2.30792236328125
Step #974,2.3853578567504883
Step #975,2.2966878414154053
Step #976,2.3089184761047363
Step #977,2.344127655029297
Step #978,2.2844197750091553
Step #979,2.3509745597839355
Step #980,2.3114163875579834
Step #981,2.3043322563171387
Step #982,2.3116464614868164
Step #983,2.3226728439331055
Step #984,2.294337511062622
Step #985,2.3157944679260254
Step #986,2.329519510269165
Step #987,2.3030431270599365
Step #988,2.337024688720703
Step #989,2.3239312171936035
Step #990,2.267446994781494
Step #991,2.3175477981567383
Step #992,2.2843050956726074
Step #993,2.263477325439453
Step #994,2.3360750675201416
Step #995,2.272113561630249
Step #996,2.2780823707580566
Step #997,2.2513322830200195
Step #998,2.3023009300231934
Step #999,2.3107547760009766
Step #1000,2.2920114994049072
Step #1001,2.3567795753479004
Step #1002,2.287245750427246
Step #1003,2.2694149017333984
Step #1004,2.3200862407684326
Step #1005,2.3107399940490723
Step #1006,2.3426289558410645
Step #1007,2.2902472019195557
Step #1008,2.27457857131958
Step #1009,2.3128671646118164
Step #1010,2.2853269577026367
Step #1011,2.290825366973877
Step #1012,2.2686195373535156
Step #1013,2.332890510559082
Step #1014,2.2848763465881348
Step #1015,2.3136115074157715
Step #1016,2.2849135398864746
Step #1017,2.340604305267334
Step #1018,2.349299430847168
Step #1019,2.3023877143859863
Step #1020,2.284087657928467
Step #1021,2.3060083389282227
Step #1022,2.321575880050659
Step #1023,2.2731146812438965
Step #1024,2.292604446411133
Step #1025,2.2801320552825928
Step #1026,2.3322274684906006
Step #1027,2.2733914852142334
Step #1028,2.308576822280884
Step #1029,2.280092716217041
